,Am/PH_sheath_cells,Touch_receptor_neurons,Oxygen_sensory_neurons,GABAergic_neurons,Rectum,Canal_associated_neurons,Cholinergic_neurons,Excretory_cells,Seam_cells,Pharyngeal_neurons,Other_interneurons,Ciliated_sensory_neurons,Somatic_gonad_precursors,Germline,Non-seam_hypodermis,Coelomocytes,Pharyngeal_epithelia,Pharyngeal_gland,Intestine,Pharyngeal_muscle,Intestinal/rectal_muscle,Body_wall_muscle
Am/PH_sheath_cells,0.0,126.8008855410718,121.50647246546168,126.87534686849139,118.83743489742619,69.35869275008007,130.6675555943403,140.12954906442826,163.0911599964879,163.05095654119913,129.2616024579612,117.53445762413676,67.20631312607473,63.75844591111051,184.82572790063622,101.31787339359236,179.71380760531454,127.55387640522733,110.83938060996195,176.02670714695543,120.55563752475452,171.33464008483517
Touch_receptor_neurons,126.8008855410718,0.0,109.91626811805426,130.60734598406017,78.34630811340126,73.14868683715376,134.38946031218373,143.8529879738339,166.86211956882244,166.8012403221271,88.74186539621536,77.0243565438881,70.95587703636677,67.50108605792944,188.57172045139748,105.07293206625576,183.4637320507789,131.3225189828462,114.55331220004074,179.777398854806,80.03110098580424,175.09152508045614
Oxygen_sensory_neurons,121.50647246546168,109.91626811805426,0.0,125.4237512754263,101.95703390154114,67.86685025106142,129.222296891829,138.68072860350856,161.5985733538511,161.57089436529094,112.44663141686372,100.78072796919064,65.75711553132479,62.30565667738364,183.3319862898998,99.85876086753731,178.23300718722106,126.05257635209206,109.3873832258547,174.545952075664,103.75091203454552,169.8553209234259
GABAergic_neurons,126.87534686849139,130.60734598406017,125.4237512754263,0.0,122.60390314341548,67.08156128177103,128.361416512128,137.8235144124543,160.80436019275098,160.75367798280698,133.13365720583207,121.41183379720445,70.09398668216839,66.86234549430644,182.5243403987534,99.02756588445462,177.4164278301195,125.26377817230326,111.00828843379219,173.7297465404241,124.47229735165975,169.04177692215615
Rectum,118.83743489742619,78.34630811340126,101.95703390154114,122.60390314341548,0.0,65.16761969720858,126.38605653314771,135.8516998127002,158.87886549821536,158.8166857039902,18.450234768153955,7.196049819171936,62.94861908731607,59.50459200767622,180.60974926343263,97.06501495389578,175.47939663960557,123.3577121585838,106.56741219059424,171.79259947390054,13.37470407149276,167.1001957090416
Canal_associated_neurons,69.35869275008007,73.14868683715376,67.86685025106142,67.08156128177103,65.16761969720858,0.0,65.55319348437573,74.98717264972723,98.02008475817595,97.88728512937725,75.61458082936119,63.871501321011685,13.340685364703097,10.162538364011196,119.6057609356673,36.492237941787,114.53845188843789,62.494424799337104,53.516591053616246,110.85729531248721,66.93384855960397,106.21272741060744
Cholinergic_neurons,130.6675555943403,134.38946031218373,129.222296891829,128.361416512128,126.38605653314771,65.55319348437573,0.0,131.99724212649295,155.08161777915527,155.00504906937712,136.9246256120498,125.21010582217399,73.86508606236103,70.63947517500398,176.8270853856954,93.22778819107536,171.66626317946114,119.59218809771818,114.79824233410547,167.97955791405096,128.26668294611818,163.28116150064588
Excretory_cells,140.12954906442826,143.8529879738339,138.68072860350856,137.8235144124543,135.8516998127002,74.98717264972723,131.99724212649295,0.0,144.4582296201916,30.959605956794725,146.38600206645444,134.67118197298188,83.32801421490853,80.10008445064213,160.59368476686748,72.15725799252628,47.587120022123635,20.543661820619953,124.25102132779433,43.908381124792115,137.72359367225357,141.208891579107
Seam_cells,163.0911599964879,166.86211956882244,161.5985733538511,160.80436019275098,158.87886549821536,98.02008475817595,155.08161777915527,144.4582296201916,0.0,167.38473451602448,169.3440831768267,157.60891764110303,106.4426442127402,103.18717031201118,189.14193648686162,105.67255202274617,184.04701794378522,131.88839127838355,147.1888599419127,180.36077816698395,160.6507815667263,175.67739393843476
Pharyngeal_neurons,163.05095654119913,166.8012403221271,161.57089436529094,160.75367798280698,158.8166857039902,97.88728512937725,155.00504906937712,30.959605956794725,167.38473451602448,0.0,169.30296668694263,157.5806280162635,106.3280027133022,103.07958271646234,183.52805183676963,95.17975131822944,57.60900517280264,42.32240774105367,147.1336215723653,53.941143091336144,160.6121990447799,164.09281673796693
Other_interneurons,129.2616024579612,88.74186539621536,112.44663141686372,133.13365720583207,18.450234768153955,75.61458082936119,136.9246256120498,146.38600206645444,169.3440831768267,169.30296668694263,0.0,12.354063056339609,73.46830444484203,70.01570997283393,191.06654235108775,107.58042844774323,185.9655825845202,133.79859353520874,117.08831043276693,182.2787770284846,23.881822627262096,177.59014050053568
Ciliated_sensory_neurons,117.53445762413676,77.0243565438881,100.78072796919064,121.41183379720445,7.196049819171936,63.871501321011685,125.21010582217399,134.67118197298188,157.60891764110303,157.5806280162635,12.354063056339609,0.0,61.73797292590683,58.299277422623305,179.36508650515017,95.84052803485591,174.24321404576997,122.0808425388685,105.39449994662913,170.55561088395774,12.363186401572086,165.86792340895815
Somatic_gonad_precursors,67.20631312607473,70.95587703636677,65.75711553132479,70.09398668216839,62.94861908731607,13.340685364703097,73.86508606236103,83.32801421490853,106.4426442127402,106.3280027133022,73.46830444484203,61.73797292590683,0.0,7.493280056157283,128.14285360487332,44.63213336823596,122.98667413179363,70.97604471932767,54.05652306613883,119.30167604438756,64.82010875492267,114.61943759677065
Germline,63.75844591111051,67.50108605792944,62.30565667738364,66.86234549430644,59.50459200767622,10.162538364011196,70.63947517500398,80.10008445064213,103.18717031201118,103.07958271646234,70.01570997283393,58.299277422623305,7.493280056157283,0.0,124.8898852349541,41.391841261292065,119.73941288481417,67.71055399271226,50.80735371971268,116.05411043560673,61.35513085309163,111.37239139481564
Non-seam_hypodermis,184.82572790063622,188.57172045139748,183.3319862898998,182.5243403987534,180.60974926343263,119.6057609356673,176.8270853856954,160.59368476686748,189.14193648686162,183.52805183676963,191.06654235108775,179.36508650515017,128.14285360487332,124.8898852349541,0.0,121.79543794822531,200.19080213136667,148.03009190701732,168.86116645931355,196.50406442870337,182.35644770887595,191.8151266011104
Coelomocytes,101.31787339359236,105.07293206625576,99.85876086753731,99.02756588445462,97.06501495389578,36.492237941787,93.22778819107536,72.15725799252628,105.67255202274617,95.17975131822944,107.58042844774323,95.84052803485591,44.63213336823596,41.391841261292065,121.79543794822531,0.0,111.8331590987217,59.902298102827395,85.48748662231216,108.15004331483182,98.92351735558134,103.47765160168643
Pharyngeal_epithelia,179.71380760531454,183.4637320507789,178.23300718722106,177.4164278301195,175.47939663960557,114.53845188843789,171.66626317946114,47.587120022123635,184.04701794378522,57.60900517280264,185.9655825845202,174.24321404576997,122.98667413179363,119.73941288481417,200.19080213136667,111.8331590987217,0.0,58.943794329852906,163.79382803390365,59.68052550036737,177.27383783006448,180.75418943415943
Pharyngeal_gland,127.55387640522733,131.3225189828462,126.05257635209206,125.26377817230326,123.3577121585838,62.494424799337104,119.59218809771818,20.543661820619953,131.88839127838355,42.32240774105367,133.79859353520874,122.0808425388685,70.97604471932767,67.71055399271226,148.03009190701732,59.902298102827395,58.943794329852906,0.0,111.62002139401336,55.266364915742386,125.09208116023972,128.5678767266536
Intestine,110.83938060996195,114.55331220004074,109.3873832258547,111.00828843379219,106.56741219059424,53.516591053616246,114.79824233410547,124.25102132779433,147.1888599419127,147.1336215723653,117.08831043276693,105.39449994662913,54.05652306613883,50.80735371971268,168.86116645931355,85.48748662231216,163.79382803390365,111.62002139401336,0.0,160.10865189301919,108.4137127350595,155.43689019984927
Pharyngeal_muscle,176.02670714695543,179.777398854806,174.545952075664,173.7297465404241,171.79259947390054,110.85729531248721,167.97955791405096,43.908381124792115,180.36077816698395,53.941143091336144,182.2787770284846,170.55561088395774,119.30167604438756,116.05411043560673,196.50406442870337,108.15004331483182,59.68052550036737,55.266364915742386,160.10865189301919,0.0,173.58754512349094,177.0679745549714
Intestinal/rectal_muscle,120.55563752475452,80.03110098580424,103.75091203454552,124.47229735165975,13.37470407149276,66.93384855960397,128.26668294611818,137.72359367225357,160.6507815667263,160.6121990447799,23.881822627262096,12.363186401572086,64.82010875492267,61.35513085309163,182.35644770887595,98.92351735558134,177.27383783006448,125.09208116023972,108.4137127350595,173.58754512349094,0.0,168.90517193383985
Body_wall_muscle,171.33464008483517,175.09152508045614,169.8553209234259,169.04177692215615,167.1001957090416,106.21272741060744,163.28116150064588,141.208891579107,175.67739393843476,164.09281673796693,177.59014050053568,165.86792340895815,114.61943759677065,111.37239139481564,191.8151266011104,103.47765160168643,180.75418943415943,128.5678767266536,155.43689019984927,177.0679745549714,168.90517193383985,0.0
